央视频道,#genre#
CCTV1,http://60.185.250.140:4022/udp/233.50.200.130:5140#http://221.13.235.17:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.9:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.48:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8#http://114.241.218.209:4022/rtp/239.3.1.129:8008
CCTV2,http://60.185.250.140:4022/udp/233.50.200.25:5140#http://221.13.234.9:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.17:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.48:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.218.209:4022/rtp/239.3.1.60:8084
CCTV3,http://60.185.250.140:4022/udp/233.50.201.196:5140#http://221.13.234.9:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.17:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.48:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.218.209:4022/rtp/239.3.1.172:8001
CCTV4,http://221.13.234.9:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.17:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.48:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.185.250.140:4022/udp/233.50.200.101:5140#http://114.241.218.209:4022/rtp/239.3.1.105:8092
CCTV5,http://60.185.250.140:4022/udp/233.50.201.197:5140#http://221.13.235.17:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.9:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.48:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.218.209:4022/rtp/239.3.1.173:8001
CCTV5+,http://60.185.250.140:4022/udp/233.50.201.220:5140#http://114.241.218.209:4022/rtp/239.3.1.130:8004
CCTV6,http://60.185.250.140:4022/udp/233.50.201.198:5140#http://221.13.235.17:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.9:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.48:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.218.209:4022/rtp/239.3.1.174:8001
CCTV7,http://60.185.250.140:4022/udp/233.50.200.24:5140#http://221.13.234.9:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.17:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.48:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8#http://8.138.7.223/tv/cctv7.m3u8#http://114.241.218.209:4022/rtp/239.3.1.61:8104
CCTV8,http://60.185.250.140:4022/udp/233.50.201.199:5140#http://221.13.234.9:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.17:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.48:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.218.209:4022/rtp/239.3.1.175:8001
CCTV9,http://60.185.250.140:4022/udp/233.50.201.121:5140#http://221.13.235.48:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.17:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.9:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.218.209:4022/rtp/239.3.1.62:8112
