央视频道,#genre#
CCTV1,http://119.125.134.179:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8#http://49.77.104.8:8554/rtp/239.49.8.129:6000#http://49.77.104.8:8554/rtp/239.49.8.19:9614#http://221.13.234.6:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.154.107.122:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.125.134.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.8.130:6000#http://49.77.104.8:8554/rtp/239.49.8.50:9802#http://221.13.234.6:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.154.107.122:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.125.134.179:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.1.3:6000#http://221.13.234.6:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.154.107.122:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.125.134.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.8.131:6000#http://221.13.234.6:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.154.107.122:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.125.134.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.1.5:6000#http://221.13.234.6:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://49.77.104.8:8554/rtp/239.49.8.18:9610
CCTV6,http://123.154.107.122:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.1.6:6000#http://221.13.234.6:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.154.107.122:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.125.134.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8#http://8.138.7.223/tv/cctv7.m3u8#http://49.77.104.8:8554/rtp/239.49.1.254:6000#http://221.13.234.6:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.154.107.122:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.1.8:6000#http://221.13.234.6:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.154.107.122:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.179:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.216:5757/hls/10/index.m3u8#http://49.77.104.8:8554/rtp/239.49.8.53:9814#http://221.13.234.6:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.154.107.122:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.125.134.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.8.134:6000#http://49.77.104.8:8554/rtp/239.49.8.54:9818#http://221.13.234.6:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.154.107.122:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.125.134.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.216:5757/hls/12/index.m3u8#http://49.77.104.8:8554/rtp/239.49.1.11:6000#http://221.13.234.6:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.154.107.122:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0#http://49.77.104.8:8554/rtp/239.49.8.55:9822#http://119.125.134.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.216:5757/hls/13/index.m3u8#http://49.77.104.8:8554/rtp/239.49.8.135:6000#http://221.13.234.6:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.154.107.122:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.125.134.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.1.13:6000#http://221.13.234.6:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://49.77.104.8:8554/rtp/239.49.8.136:6000#http://221.13.235.158:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.179:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.216:5757/hls/15/index.m3u8#http://49.77.104.8:8554/rtp/239.49.8.56:9826#http://221.13.234.6:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.154.107.122:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.125.134.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.1.15:6000#http://221.13.234.6:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.179:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.8.132:6000#http://49.77.104.8:8554/rtp/239.49.8.52:9810
CCTV第一剧场,http://119.125.134.179:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
