吉林频道,#genre#
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
吉林乡村,http://36.129.204.117:9003//hls/23/index.m3u8
吉林生活,http://36.129.204.117:9003//hls/22/index.m3u8
吉林都市,http://36.129.204.117:9003//hls/20/index.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
