吉林频道,#genre#
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
