湖南频道,#genre#
衡阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.13:1234
湖南电影,http://iptv.bradyxu.com:18889/udp/239.76.252.119:9000
湖南电视剧,http://iptv.bradyxu.com:18889/udp/239.76.253.108:9000
湖南国际,http://223.145.224.117:8000/udp/239.76.252.124:9000
湖南娱乐,http://223.145.224.117:8000/udp/239.76.246.105:1234
湖南爱晚,http://223.145.224.136:8000/udp/239.76.245.123:1234
江华综合,http://223.145.224.117:8000/udp/239.76.255.29:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.253.110:9000
湖南经视,http://175.0.78.209:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.145.224.117:8000/udp/239.76.246.110:1234
湖南国际,http://iptv.bradyxu.com:18889/udp/239.76.253.102:9000
长沙新闻,http://223.145.224.117:8000/udp/239.76.246.121:1234
湖南经视,http://223.145.224.117:8000/udp/239.76.245.116:1234
湘潭县综合,http://223.145.224.117:8000/udp/239.76.248.41:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.252.119:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.245.122:1234
湖南国际,http://223.145.224.136:8000/udp/239.76.245.124:1234
湖南电视剧,http://175.0.78.209:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://223.145.224.117:8000/udp/239.76.253.103:9000
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
湖南教育,http://223.145.224.117:8000/udp/239.76.252.233:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.246.110:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.252.119:9000
湖南都市,http://223.145.224.117:8000/udp/239.76.245.117:1234
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
湖南都市,http://223.145.224.136:8000/udp/239.76.252.117:9000
湖南都市,http://iptv.bradyxu.com:18889/udp/239.76.253.104:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.245.119:1234
湖南都市,http://223.145.224.117:8000/udp/239.76.246.104:1234
新化新闻综合,http://223.145.224.136:8000/udp/239.76.248.31:1234
