卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=3d2c0904321ba2f5dbbf4bbf4139d9a73e43552f1a14b2eeea03bc412b4e38637313541061a09847a72aee7db7c5a2e12c86109310f45ac9c62aab616097cf8aa7ae1606a84e8fa874235e23d8
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=af777500071e9b8884d1b59497e82710695b7ebee780c032dbd3c846ff7778651f98b69871818279ac2947bb1e41a0a87b8dfcaafee5113ac89b49d0f3e5695cd718fe5807bce1ec432ce5c823
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=adcdd0d25713b31bc1cc4b1f4b616f60662f22a6a07949c0198a7093efdcba45faf1efaa02185faa7977ed2c0dcc025e9a410c87ed18d64a0beb98ab7eed553cb5107934d70d6e43c38eec14a5
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=d363c3ff60a43ee52f2fcc004ed99cd5c0a54141178d0dc9b4a8abb1cef0b630c5f9d1188866885c81653ef7028545abefa9b781aecc88247c6622274a9fc97464e12ea323bab4c93ae84302d5
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=36a1618d5dd4e0789d2dce9f79cc0d99cb13053797bc4d746a37742b9fe00a952921c8d9247bc1a8632f0512189e54a176adf470312750f573e59c3cc51d719c2a6d83ecc51933ff249b0d568a
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
