卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9c83e564c7b36b7d18166c4aa98e48fb&wsTime=1786078872
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
