卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=ab72d014251e64b9268249f0cffd66ca4b49fd5b5fc53915b733b4021a9c5202b2d692e4c558e1eadcfdf919a4783d646b4cfa97e1b472ab00b1ff9c73fa9f1e7bb1192997cb0ebf14404f5c8abeed7511&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=3a9aa71f430bc5f3ec9b87c3491321fb76aec4a08df3c6707bfe8695f0f3d1f609e011fbf9648951d58535cf75e7475661e28dca2b9bda4fb6ad0453fe19255882ea5b46f7ddd335013b77c084b9f5e113&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=07e0dd47a6ccc0708ff0ecb56034e2094b4e9fe3eb071077494a3b24f1fb8355db2e39625cb66c469c1d5fa0033fce1162615dae16a0e295fe40b9845dea4895b34e7573f37f2763411785504da6749cc0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=f5575b93a335364c039959365f53d4005ae7f6adaeca6726c3b6e16b8f4717cb3aa9381a643c35e85b74f50404f097ffc30cf65cd326b7fc18a19960a7957ea1442745280e01c7d49f94a0178a1cf6728f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=61eed5e7d6b9e75fae1ac9917b8a026921f2fa25432cd8478b65f13646e0afaff073a9bdabc47fb86e44427a9ff38de5ab41baa3c393df7a1a354d75c77b378e5d3d083e3f18fba3aaa9a718da4874bc24&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=0faf36233023367ce88de7876fdcadf935e08008a18b766c7cc6a316458cf8c9bb988b00f01a5f778cffdf0a8770e7da5667b8cbfbbe1ceee8b17fe0a959304c09ae94fb3315c9197b66cd86bd0a0ee4df&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
