卫视频道,#genre#
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=27bb51d4d7293c1dcaad4bb8b451db885add411060d408d14b31d45727174ec759a5d64446c8440e1bc4ab8c74e0ac6293d838dc0f6ddcc9cdfef0d63ab3be0dc28f06fe49482b5a7130d74931afcbe8db&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=f7906b1819bba9651aae1bd2643b3c34043efa478084f40008d30f9a5894917441fb4ab6f998479e5fc8931afb80fdcab4bd39970dfb490c2a606d53b9b1f84ee37d26e4ee336f960e5135f3c417f7f137&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=fa216a837bd2c883418ff4e5bd198576d93484e0fbe0c8b5b4ed876c66a37f96b7f6b932f9e4613c1bc521311599d037fdc718e99efc361a68baaeb4a39be97cff6e34ba345033e8b5acd1bfc9ee497481&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=11323bbe39306b2b66a8ded5cc0fb140eb4f961c4086785ee63c71034d2032f87d400dff5e2a32e6ab43aee8833bae6c5e56f19339c83d7b8fbb1fe21a522febff478edf87c2f5b46a326f351b63a265fa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
