卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4960c1bdb6861aaa485ea6fcd2207d12&wsTime=1764280802
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=bed781ec8f702aeaeb669c1ae2d4680827b250ff2adb5f13e4165395516e83b37ccedf98263704eb334b25f5d1f401d79a0f992f9ec79f79746a0e5f8ba721674dcbe357c82bc3932fc0115399569dfd4a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=66fe8b80a546f697bf29a651f40e88ccda70aa4b4c16872662447da53bf0ac684b1641cc019fe6eea96838095e93703d4c28a42f0c1535832d9f8e31bcd55bba9a553c514b9f21f9c68fb330d0608e5eba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=c7235fd64c3444fd5a8d5e77b76399451f7498ec3e1d7d0bc2d67b97260a24ba4be1c4c0ea1a1e0cbf7daeb5b50a0ba6c8e39da8019b0ee903438264f1c0cf11e86d9f84e027592477151efdde557bc8f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=dfcd8e6af38294084633466d71bec4c6b9af8ed2dc6fd71aa88d78751f69e974a22808a06f15721bb929dcf405c7a2fda382ed8a745afbd966d65c9676bccb7ab6deba0261cb78043f32b412e7c6950930&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
