卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=50b7948bee5297290d5abda91f02e6d7c1ce56c1aaa1114dd5e4247d9b830d2834e365c8a98f5a6deb76ecbf132ca93914489894f0d6bbbee967f3a320f5136141db3c63716eedebfc21433c99d782760e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
