卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=48a7ad569eac8f34c7507560b6a1bcd6d8b95a92b50d4567401c990efa38a5b3df6f8b88875cb8e21b415c09f923f1f39508a4b202307af1d717cccdbe9c421758f56cbd8a944187d07eac1edd218d6b6e&auth_token=d96795f1341390f714a1afffe625b303
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=6e60fab6211416b8a55e9bccfffa8e1401ffc0bb7a1a2d85c7135e954f754e1aa87b7b4b4682b715b12c18077a9f24b56503bcf77ada75274db6d3d464615060b6c9de96fdd34f49f530bd5de377ff2dde&auth_token=d96795f1341390f714a1afffe625b303
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=566c4b31a58bcf6f2971805e7f189f479cbb2e3e58aa2468c1505636969e2688110b5484847c831ac8c72350e4a2c33f19527ba66bdcbcb955e87a5d1e6188e253657b53c509239dc0edbb5a77002e9a84&auth_token=d96795f1341390f714a1afffe625b303
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=910108314d3342f87fd5be7f1ec497881d73a17d5bab85926892024d41d2aaff887af8ac73e384473b2a0471dea755bf94393c0743e45472a652366f35e33922994d7c47dd5ae09f71c3800b9dc8fcd16b&auth_token=d96795f1341390f714a1afffe625b303
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
