卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=6be8304f84d8fd0cbe901c9f2c74c0f30034d15a9e7596e66b2132ac1ce1010dbb9f84a033c06fb583592f9fe8dcefec0cf8f3191b6c4458fcca43537d5442604e63826b4b98d30c6f6482401e
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=ffd8dcb87266cbe57b4764e5b012291b4f98776280cf68084f6dacc09d172b641c57f99ccd86c22f49bbdd7f4c5677488e56cd0456345204703ec2a4a80b7ea452bff5d204942fe6aaabadd22f
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=d8d3576613d7e9a3341de5aef6caddd1925a77d9979889be196b35ed7da74bd44e11a37afecca5fba6f9c00a7e8ce61940e0977d71c2ad7965b88b31fb9201dfa6f00ac8f836ea54be832bfa20
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=3d2c0904321ba2f5dbbf4bbf4139d9a73e43552f1a14b2eeea03bc412b4e38637313541061a09847a72aee7db7c5a2e12c86109310f45ac9c62aab616097cf8aa7ae1606a84e8fa874235e23d8
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=36a1618d5dd4e0789d2dce9f79cc0d99cb13053797bc4d746a37742b9fe00a952921c8d9247bc1a8632f0512189e54a176adf470312750f573e59c3cc51d719c2a6d83ecc51933ff249b0d568a
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=d43e508a823a5b3503197faa4aa6a0e7e85503179fe2c49b8609bd5390e962f589806e243dc5400d715423c9ec7678c58313f64841e7018a139a60ccf4b4695a96c4d72ac03e4f0f57df01c4b8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=d363c3ff60a43ee52f2fcc004ed99cd5c0a54141178d0dc9b4a8abb1cef0b630c5f9d1188866885c81653ef7028545abefa9b781aecc88247c6622274a9fc97464e12ea323bab4c93ae84302d5
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=0fd45f326d995a1edc02f8991c29676862bc92b849efecc786bdb66557dffaae007756e44a592a8969fbeba76c41c421e890e0553f0553bf0bddd4678b33183f35abd59e57a9de61fe7be0ff1f
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
