卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
厦门卫视,http://125.42.151.124:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=85e5feaf2cfe5b14561b6de92aad44df&wsTime=1766331968
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
青海卫视,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=666858
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=d0509eb6a7be4b34fb4ded55634152a23c4fa144d41a1b8e8bee89354bcfc71a982133725549bb4b2bc38d3eb3b3835e17a29ac54360c79dfc55f438385e804d4695d56d3692f518a934d72bbf7363dabe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=3269c0541565d81369c185b39e8bfa994daf4ab2a26d717655a65f7ed744b00952cff2ba8d60a545970be8c906290641d38bf8cb70003112f863d47b3e0733052493a50ef752be99a903d8d349cc90487b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=3d967524bd42a9820e2d7d730957d736c86693e07914c0f2d6b9e8db7a1ce291201d6aa281f495d49c1b48fc395d73e9b6e5fec084321deffd02724b765d5a7e9bb6332a3549d3c43cb353a5075c3eae13&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=a09e13634d45b3ab559e19319f21039802d6d63070064b9692278ac9adb04295c3077d77ac9a5470a3df40aa3c257e7a0c3ec25d122bb2749aa7bce6c8c91ae4ec111d9a0926ff2a0063e45eb104475f92&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=81379197c44169871df6b45f943cdd6fca1f64307a00d00b65b06bc5459cd95c093099ed5721d1df7997142effb84da72cfa2d863aa20cd01043c0f5714cb7160e4547b5b867a47002100e557e065ef14a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&auth=666858
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=3b67e201a468e9225b8878844846f4f568dc4f975d9658ab0843a557e488625a284da968c2137eb147aa3098091ee459d43798e7144bac44291b47cd8c69cf1a2c91000d1040837d95d2b4a00c81b94a7b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=0abd4deb0f05cb3886ee2f23743f74e615ee2b6ec9f643d0493186c5e25ab49ece8f4aede9edc088ac2476c14d1673fa32aa22c9185c20c2c2b13952220d4f9a8d7c41f3a5ed1003cfa889bf2ad78f2208&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
