卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=156e60c56b48b092f3c7aff134a23591031fb1f6c1f46ddcd5b95a4aaa0456f82c7a4207fb1e754cb2cd60f21f309acaa441d95d5b5bf36fa6ea0479c8296fbe11d73e58b02e0f68d37b0fabe077abafe0&auth_token=d96795f1341390f714a1afffe625b303
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=17a421749fe6d9bc777895af1c0703298574072eba80ca0c837504215cebd6fc31d629dee90e1dd8ef0880b7beae72e5db3903025667126114d86942bfc69a392c3cd429a03173dd6fec77f0067cab1ed3&auth_token=d96795f1341390f714a1afffe625b303
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=90d5414b981adf7c783cfe7ce3b4d5b476f3b96a58d2d69a31bb08204896249bb383147e24cfb34c4cef623a7e568b114aae0f029a6a46b5f68c97a63ead256822f9fde6230f3a2a8aa11368c53c68723a&auth_token=d96795f1341390f714a1afffe625b303
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=164fd72a71fbae5b2df468af2097d510d2e94d914448a6038fbaf0790a9e9eff56b736976255f3d17a7e2e39aa208ab1cd8caf2a5289a12599e3da7d26bbc0c0319670ebe23a5c11cb8ad186263c81687d&auth_token=d96795f1341390f714a1afffe625b303
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
厦门卫视,http://113.195.7.46:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=053f376a694c3c210045709516fe1d1871af635bc1269f1f10083148870e36b21ba82e5d050a75eacb06a65c611402d9977d1b4cc41ad349a6c7b110d8b07a1d70c18b3432b19ef3bfb806ffe461135c13&auth_token=d96795f1341390f714a1afffe625b303
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
