卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=5087a3ac63018ff6a3a7d0304284381e437b16034e56ec407e85eeb1e57badd2bdb58a573bb4dfc994e00b084f5e6e02f23f7791ff171fe496092c4df21027077fd950570e064c89bf0f52860cee061097&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=9e844b808195f4e4c784486ac3c79d3731432b0b19c55c747e3a59abb4c6c421984a23afa357ce01e727370d3fb081a2c6fcaf7393f3826cadb1ad8610784ca8232e0552002b61527bed2b371fbf8eead8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=ceb63c5401af50c818908e490eb7167b2c34db938508d84b35445b499e5b4ba580e061b8bb6c6948f27df37e6a7f585007411fa997620ac200002b4ba8dd34bae33fef0e1b553969cfbd4cdc4797e5e534&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
