卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
