卫视频道,#genre#
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=01bd9f0b3cac962ff9243aa6be419b8236212781cf4048de79fe7aa2d6cbcf5810da33fa751af4d90d56ac565f37c57301f8cb91a9685df34044911977da6314ed7a826d53f5d2efe5072372b3dd5bcd21&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
