卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
