卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8d798a5c4df356da95302011d4f72ab8&wsTime=1765404003
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=e26188f29c70fed245dcac5497ab20c1c065d0705c3769877e97c7ab4f31f02b429fa1625245bc969e2db030746ddd9f3f425eb957d01757c45fe31366e618b784e583171034e0f77ee0fde92fb2f00807&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=4f5ad1140732a27cbc25f4a3d9d33eb49e8cea8e1a187aa1469dab3e0a8e391f1957230fc491a8e2db1ed39359842e84337f002296d3351745554286c23fbbf9198cd2f0972245bfc10aeccd0b119048fd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=a4c0741efe1f32c71462dc6ae1147ce4b2b31378254be6d4179d1b95d9d809e19a53b192eb25fbf2634feb71025dc47b8f600e554569ed9e24a3c8a6384cf371699491946b028787f925ce60f70cca3141&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=2d6c966f6aef5f7037e423e6db6ebed69245158a50405c7abf20a4eebf2741ee1be04fc5e0296cebfdbc02c656e4e725656097e97726e9e2e5d3371aa797ef5a503c444fb7ba19be9f55b82bf14a58bf9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=3e05833558a1b614a88bb643865f68013030f29bd62277a5722b1c9e0f5da0ca0bbfde8167bf67368b13ae9b7db06e34a5f0ec834cd419fa88ff7edd52630924177aaffc7ff33eab075ad1fc4755614717&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=8e9dccbe4600a6b7bcc95306a713d999ee04cd5e09f02837f602d7868102ec1e7171298a706f52777fa26a481cab437816123c40d2118477b6f0e1d6c7c96347ca0f98edc44a125a3237d420c7f558a581&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
