卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=401f851ef2a854755f2df1bc7e9108e64212882e721d48d0db791ce4005313b904154bbe5521192d0aed9a57e991edd20b0b2ea7443110cfda6ca9c7849c3fb250b15544f67b1c15a003b4a1cf8db1f764&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.138.7.223/tv/btws.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
