卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=f0aac25080beba5c7cd7d64bab6c526eaee57d5354b3cba4e3412346082c238b49dd3cdc681bdef89e2f021411b9c58615c3826fbe46d2fdef0dc8cdb3dcd2fb718bc774ff0e7f6eb1e358f09f32763ed1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=8a05e41f3a26cbd46d2ebb2c941a5f54493a17ea1c4835577d2de8eeb1f41af19a695b3f182ce1bc1b57f2e0a7ddfb0aea4048cc8dc9645917098043d56caaf4b1c3f9bd239d7cfb5b6f583f2b27bd1153&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
