卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=a5daaefbab02ef7df713b030250443de1510fdefa9cea1b92499fe8754e2238b46122bf55b1f08d2550cdf41f2a0be6c25db5774963eff6ace5a161ea2236409e988bf5ba4c5a0ec5655ef66c7
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=93201dbb911c0afd9386a7c4308421f3daf894127951fd7c5348cfe5ebf77ad2ba9e76f7d242d39ddbe72b0cc014c6c56949dbdd390094bd3b958edf68aafba02c957afb86982a29c5871653e2
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=45d6d23d1c53058ef98b20bfd4eff4928c2467b463f0946082c583f86f8625f4a75bbbc3c2681183b635631d88913f56bbfd6a28de1369efa4716d7bc830836ab737536870a66d403ec33cddeb
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=9cac06b27a8ede1a5b5502288ec3b8b115a698a8a4717f80f37a1909d8ae749d25d32933e3a7678363a0b47aa86176b3a4419c07a542bef91d91d0a39c654d42fa4c4013300739670a0b3a0de1
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=2d0761dc3d33d46289edc0c857d3827c449cc35ec45009598534b02e4a8ba44fba0cf75bfd4c28caf3a7744f5fa22b08706410cf0e4f5a576ca90dd70b68420f4de7e53ca42e20937ef05adeca
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.138.7.223/tv/btws.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
