卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=a80d58ef26516802dfeadcaff54e143202be41f948c862a41adab0044885bf40bd820a2628dee40dbaf36ff5975b5f638a399b5a0bdc2ef7340085c321d72e94b3b436cfd90cf99afe738b983eb55c2639&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=c23e62ace9311b49f3675736666f5997111bb14d18d9e8abc16469e9cbaefe6146e74f8f7efc0288d42bede92fd35e0b20b29e5310ed26cf1ed8efb8d101c377314662c3e7a44f9fc9498a1443f7ef67a6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
