卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=a132dcf8029a2cf660d45fa31b56325ead0b2d37c60dfbd85fb858b713bb373d02a74be28e427301c4a158f04be74cc75676cd4e4c2c381145366ed9fb8e6477bc02427804fb90f24a3ede5cd56da08e76&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=55ee534923b83e768e3e058f39a446b7b5a5aeb1d070d810279e7e914b44ecc9da35f48309f3b582b89790ac8bfc530c994745f0ff01ecc7c77782840191d0c734fc63a84430337338aaf83ecd3cef00d7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
