卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=2c0e44fc496154173f56ec2e937788def29a2911dff9f27afc8d44e9ee0df0a23dc90cec44ee947bbfa58f5b7d11134aecb7160175b2ea8d4c1f7e2714954c8975bb1945f565075a6ba9b01fab49d34093&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=a07507e5b88db763a8108706aa95d375f1ac7c19c5a00d1742644768aae0c888ce301ceee66376df4f5eaaed43897d4e385690208886cd50e3268220ccf37c22723ab577f7f18bda017f9e1ae941fbc207&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
