卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=cd8328654e41c4a3e492ea628f91dd40b429c87ed1a2ce8f4813791a866bd5a4601ac15519e300a88cb8f4a07a909d9c65ec79f17a354604937bde15800540c7e2aacbd14ab59159e45efd710430e5934d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=eb9c698b6021fca572352a31e5f3bcca4079b0c3d90341dcf3426e688fe033125b18b99bbb585d0fad7c9cc6589a750337184918649f9e6d03a475763d2ed5b97012ebdac107cb742c940805c197182117&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
