卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=031f2bcb569cf1b5332660e22188ba08bc62a9524a030f18388e59b7c26f0e07f3348c40cfd916868613ef2d29645feac8b5e0545ab72b02dfb2d3f5e6180c94c7ac5c83b0b1fd3b169955e9d472a82b7f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=b1a4f36bf88b328a4eee4cdcce1a4dcc1374cded520d04734ede49ff460a6858d3270812c98973fb84a495d5a73d8dadb6adc4a0c28de66e611e249afaea1222c0359d47bb22405183ae286ef96062bbfc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
