卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=01ba71be4a4d9ac050f307ac8798c93145b7aeefbb9c5f360354ce2f507a5645230b7971c7095834f1dbca4987f38cd83b2a48202bd089e2bede63a0a6e96bd76ba2871ca47ceaeef2ea6d8ba84d3440dd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=ba6a30b4727f948624b75f7983349399d5c73bda4a913d5a9663a042528f3387920b8859a6c86e9c65f7011663321e24f471fb9559474c2d505c8c0526a099e3ba45e39429aedd9295e75598358bbacbfc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=2ba43ff65f6f51c8abc666b765fac8601a3a02214ec93608e8726066ade7d74c0fd828a2aff97d9ab39b544372056e1300f7a5a133c681fc7a0f33797851bb0f4b9fa3f786f85d36d5b00f4527ac7bbac8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=c108aaf9732434185a275b3dc21e41063d44728f3bce15f8513f8ec9cd578d869add2e6e758a067ae5f61063e8254e651590b71a8ede82dff13c746ff372a03725e2f1376b54aeb998a9e70587a07b92c7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=75081c70f5197c4b73dd821d8591ca9e6885dd4e9dd7a6e61537c8c086b87b8abcef278e384badf0aee6e259e10dcaff3ff7c279a666f0a83f71bebdf90d1cdc61b7e28d727b5a67db3290bdb8bb62706e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
