卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=4dfb410526a47432f5ff41c100f3d03349346b8c9be80d16c78ae83b0de2f384a27ca529a42998645f17a9b0a7a22e56188982d44eec171a46908cfa1285883930aa97e8c8ca5a8111e9eeac66c84bcee2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=b6137789e7b62dec4d401c643dcc197739141307be04fa45d7dc03adc9b28194293227ffc46e70cd24d728caed8700b0dc06799b24f019d6c44bc19b4388b1841885171b60b31a5b3145b56ee52f0c35a7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=87b34c43f0a74f4a4600abc072319e8c07aa5e6f193f5e612acce974da5e9a430bf246367053b26e97db0f01ae2912f2937caa107740809b1a0ba053f4dbd4aab812ac3a34d9b79d0cd2dd79ad0398512b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=83b33d8702d06525597d2cadb79a585f7dac67cb5025b97f5708b80f4c817f206029d7a11eb935e5e17a0f10193693ead6d8c776859cb064d18c741cc1542e380564e1ab82754566cb9abaf74ab27a6777&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
