卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=758222cb0803c82198ab41d4580f547d&wsTime=1764712802
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=74d55f9ad8564f873ff8f1db2f8932cd6d049ab27a0dd97034e4dbca49f6140d01ac9544e74f8b23f81cb42a19e00c465463f74999620c08635beb87861b2406c7642912f73757983f84e3bc499305fc11&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=efcc47ba62311319fc2059deec8d53566ff7d7977dcb64528419555f66014d43e41957796222d1d52ce4fdfb69d8a28e7c6fdf23ca8b3e5bcd60175e808c4388e25fcf13fadd51f006d9e18ef5650270fc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=aa72d2d3834a3af1dd73a46f5a41892bbcf7d4a2376aa263b56a530f3f800dd9939ba713ccf51d309befd291d1f3ab140a25f23eec5709c62cf755d2a08244d276a18b29563263245b06db47224fbaf179&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=a8e4569c600fb4b0afc9661af7871b25d620df6992970fd1f84657121c8a716cf0d59dbcb8e5fa7be7d668833ac93f16a8e6148ecf2fd7d9f0830751289da97eaebff2605e0fb05c7ba66c4b565948c6fb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=80097a8658e4f742ef9227094887493a638ba70901397b73e694d100c867dc7735071730652e646748a8bbe5925e086542992c115d0ba63576b9c5c6c8284225c85d42953e072e959c85b267fc6a0d2ed8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=493fe72034c6b0b0936f7cab3bd815898717629340f1139dd99551b606ebdcb6cedbaa80598559d5b2522f3a428cc0d748b21797022a1cf5e0c273aef027014ab6c7cb7cbdc853f9c0f21dc0cce9ad5e01&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
