卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=c5c1a816136a6a3666aa261ed358dba5a65b6455fb717d659a1f2b9e571ebebd107dcc715b5e4a5859e9200746dad59e147212718d73a94dc558813f61ee4c1f6dff19e5b9119abd3884b629b373fb36c0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=26e86006e212da2edf9650adfd1c0b80b9741829de71dfbb09e0387d1b56bedfa379006691778463fb55c19e15b6356db3f1b565ca4bad944d3088887902a12d24ed3ccd2cc3fdbd911e482e4e9e901707&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=7fe21d360d985b5758d91ba7e0c17a39126264bfa81eca9bebd7e2d748fdadaeb9176b826b98ba46091fd21cf89c234645eb2a589a1bc19b6f86e0ee2284e7c0f49ad873463896fd56ac1165dedd5db7db&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
