卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=f53a479f99e4596a805a8a13128ace7cff9c5e4be893dc827e744419e377b62d906c557bc127783dbdfbea7b7f998f6e8f994e18489ebae52e04b7f5224c50ab0c7d3208fe251396ba04c9434c95a9f279&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=9c23a6463d605403d3ceb3e06a2b201505a14d00dd570dc76ba53f50a95e62eea3623b1fa5c0c0d817abcdde9601b6bd624ca2ce175993bc2a7fa356e63433c87bf9a5a9bed84918fd2dacfe6fa0ac0803&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=4cf89a62c6e11bc1db952400d4adfd70f531cdff24ef2381a5ac9d1c8a47f37286cd9fa30e3b6ec81c1fe5e335b810f019bbcffa2a797e149b27bf19ee79ab1a97dfd70acb83323e42201217a8d473cdda&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=a3f0be3b19a8512350f224a97e9b480e9d0cc3fa8581d3c405a61e66d8521cef908ed0eb9fca9d8c1548fd52c50db1e2a69c9ee8fad9a7e08003f35811adee5706377989dc897e9910db19550eb92078e6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=6fff5a1e05265c2136207f193f73890c991eaaf9802f07633ea2d4d335b37851cdad7d6f3a287a6e7d6fa632ed1b82087ec75cc081a5cab227af0a8270f9bac1062cc3f6c8ed5806bcb62298958aafc059&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=5ed30f119a3a1176f842b57b6cd57be7b97072b7e7ccc975ae560d961f67cdb153ed08fe5ebe0f33e8fb94df3b6cfc5e87f1ec76414035de462497297f1694366ee02765492c3fba89130bc03b1fb93e9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=267f67660059a41194cf6970c7d3669ac40aea06ddbfb04aa91cc303b9984d5f77e467589cce76247d1b21c93a934afd3f055964d393572f30ce84adf60da007a05ca8bfb0bdd8260304d0cb12dd098944&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
