卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=fbfa886d16a8af3fb54f386139f7bcbf218c6669e591caabb9deca5f703500f3841f286d85f6dbe38c91f5c70a614bb7c010e9e357f1c1003145c135477a1b114536f615d6c90bf06e18fa4e5e7328786d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=bf4a647492cbde279c950ea9f1be8dc2f4f7855a87d16cf1087206aeffb891d99be0e642423c2df64572679a9dcd2e2e6166ffcac867145bb9f383ff02a244ab6d2b3ab90ddf43e380764575b96a1c9a29&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=b23f50140212a6380030f11a2fa7455fac3eb6a6c0636641391216b922da19a4836dcd0405f39366c0935e88b080e49d2817c84fee7b150fce7c849d1f9ff96f8d74190754dbb9a508c64ebd0af074996d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=d8ecd90df4bd311a5be947bb76e38f99329bd9f30e6efcfdac6b0dc33781bb147025db3677f6d5b3558e263c914377515299cb37acc19dd454621cb2671c94366d2843de8bda3f30fda17acbe80e684c2e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=0748b1f825cf866000f94c9eacede4ec7e2d6931371a34a18812daa881866bd77ab9ad9d8870fdca6ac2a564e3ec46dbf27df6fff8d564e9389d4cbe63b59ca6b045d819b06ace94f764998a654bb44a7f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=e509569510926d02bc24c01b8fb243f912b8eb15f09583e3dffe2d8015156bc931971b1f40049d38e21a58b2115b87272d0e6b5747f5c9daa2fb2677b20405fbb9b05076f17961ff1f85d33677712979cc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=19fee444835f330e643ba90e1212fb32bb4d6b781b26cd53e149ba33e489e4ae6ac4cd51be015a15b94942f8e8762aa9bfe071f665c17ae8b9e8b91715d43a28078c3a8ad1ee349af1c8244cf01a461f0a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
