卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=9f2e5239ab344ea14a4cc666e79e2937cc22ba34253f75f4747bae24023339c06b5d445770049740bc5d39c397f7ada16c6b253a35b91a9807cb8f32f3ee10c5746c4b519a8442d8617bfc4938cb556091&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=ed6beffbeb8d37ea32bab77f10d3e862949753deda48c98a5bb78abd0e0802011e2f77b9ea37c5be24f7c9fe425ecb73b1ce70cfb44dcd2195da591e2549cbdd3a4426380bccb70fb444c40c2d508dc3c7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=99b22787a4a6871cbbf6d3cf76341ce2d47eb069498a61a322c6d76d805f5c65261c6d782178d9e40a60a8f19007848c86bf9286889ffd24763ef511d9f76a010f81b4c303abde3b62736515b162c10003&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=23fd401400e1f08189908832671705aae46cfa6ffef43d17dcba31f199e30240f12c188fb4056e446a1e7e4e56d6dec3d2365716405b6455c94b69609551f78b4ef09681a4037c7a41889e3f6a8b76de41&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
