卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
