卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=f77170a1e9f64f795ac3e93a408484f789e03b94cb48b35a3e14ea4789d965ebab2327065c64f7fb2dcede51a07c58bbbe4f6450ce36fb7d0d71219fb67591605ef6e2030426a162e636f1c200115b5bbc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=6ca7fdce2f6b7b7c37ee0faad12e3e03178ad076a4d1d6ea8a5be2326784fe24fb6e23d10bb07e1f2ef45eeae237517639e208159c644813ba9d047489ec66f041d06e96c26dae3a0fa4ae39015d463314&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=c3565bed753dbb34ce0262082c93d78c80eb7f8aac79118b819bee1dd35cad8138bd56df5904270734c1cf0f8e1d74f50f20d30bbb0a9e83a5ddeb89303322c70469039f99de8da311f9e56260c9a7439e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=c3acdb5ddc9f84608903fffa2a3d6d93576150acff0800556a5b79dc2826dbaf7d69e3ef8a0a564ac36ce5b9f435b578c34ff8b523553bc61266551fe478679e0a135f172927172c4ba456d26de50fb275&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=202d32940b4fabd80ff02a685bcc2ebfe8f79609ee74ece078fb1a30c24d6193d0d1e466839bda509f7e073adb7356f071dacfb4fd7de2e4566eda176fd7ae9d500e51f8a35961b2eac17dc5ab96afdd7b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
