卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=5541b137c4010bd63e4d6047f8a36d19ba83dfe652cc7a144f23834125a0aefe8a980bb5cc81b54a58dff4e4683b0908e069a350c2ab0ca1712c58c47cd7924b7dae0b0be93572ad41aa0b43635a671510&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=3d0b961dc5a3553fbf3d872797a205a25fd4e03e60aacf790c9570bd925075a67464ba292b873629118e0b5bc5c6445bc17c8f64dbd4548fcacd6fc40ac9be802b38d6443907ad77d5ed50f92163d46910&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=1e8f205ee02c6dd59f10511fea8ee7c6690d2475b124149f6a930619506f8935dc51780d98ca0f97dca008da8f45105958e4d6fd342da01e11d3974a2abf08e0e01431121c8134a27c2fa1fa084f8c2197&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=65dc6657ffb90e9edd4106c3b313e461125b76034c1a0401a5d490d5806f4ad7a82ba2d6e125938273bf9b0c16c795c9da2d03e0c08ef375c2d5987a46c7adc98f37f6ad933e013274670560daa248572a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=e56bfe5c9da447e3bee7fa70418761489f3e4fdc22b64215c3c02b7a0eef0afda026e4c1aca7b6b38e1874e698488455951688b4330336f59a1b9f6bd60ce457bb832cec4c6fd95f6ec0de760dd5b88160&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
