卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f7330c693697fc3d00c5328a09ee3f45&wsTime=1766728847
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=50a73fdde06af79382655b11765fb33c2d9af7a924a8d1d58be927fa9900789a5b3c1474f22b230b65919f385bea75b269ba97725871ad4f794d12c57ac095f54e175161049471487925f7416ff49c66e7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=79a2bcd2432cd7b520870b5c6c905a15d6f8db1a1c801e63f0470c9378345a516457474224998ade2b926c80e7c4b553f1da6ff1156cd9aa77f647ef310da06504a1c1d255945c8aeec91ec20c1ceb1709&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=bcc60065ebd9959e516d6e62f28538125975197f437cb88feaca2b56ddfb68882967eee30e1e200acc33971e4bb55eae6252976e50be375b03e9408376c2e1f994495c4a4f3978f05709801f83fb910c6b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=f57bb5c64f7b031e7a4a3aba646ac06aa20868e2c2087b77b8c40cf466d21c57ddb9ce4569ac370c80484b168998f7688dce583a9e8c06c5a587a62a18057e683b054546df901346e8640db5d690076374&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
湖南卫视,http://113.90.245.216:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.90.245.216:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
辽宁卫视,http://113.90.245.216:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
天津卫视,http://113.90.245.216:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
东方卫视,http://113.90.245.216:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.90.245.216:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.90.245.216:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=c6756ed25651b4fbc4522a68051b36c65b0654a1b5380d9bec616c4b8df0b06702ccf20669d6834b6ef1c2ab789a0fe9d15e5aa1c2adf0339080905cb32832499b2bec1a959f0fa5ef68f1ca31dbf74e3a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=c4da63f5e863e8bd654630379d124ceb47b547ac6c43945c0104be9c506b039300d7342d22dd59b493392f1ae66b09fdb1ec8cfc11f85d652bd91a7f2a5adea8c68a04bd72e5d9ca37dd3613e850b8a654&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=c79063ad24a0f504afb65623a61ca603c32545501c8f168f45a06175ba66f61ce77acae99ca960a0ecbdf2426bc9b34b668453a0c1c1b711c245a744476a2bdecf15ff0a6b29b0ebe32c40be848c07331f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=5889e860aa28f2ffa85ce698fd68512f59df6ece45d387ea34d04ec330a09a6f7af0d5f1246185bd2b7d086e68a41cbe59f20a8242b9e7bfa6f79067ced066a7f05facfc0e5601f0bc48499e57611dca78&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.17.116.69:9903/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
湖南卫视,http://58.17.116.69:9903/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
