卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=f05045e8ddfe8ebfe82d95e0e7482a51370a1f5148173923e043db6cbd963da99ab603c2fcc1d7946bf7a344741bb52ed9eb2eca618643467bbeb93ac82e065579fb8fba01934cd2ea5735849b16c089f6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=ab4b085c82cb29e3919bae2af29f58d48aaf92d21bd7bdad8050552476f8313f467cd150b43fcc4bf3536e5afb3a50f0d94d5a6fb972b2c22fa12dc81bb71311346c56604242d133320fd765844c23079f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
