卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=a4cb8123dfa13bdadbeb5f431666450f71eb75fc2a8c404d0f276ecd32a1bb302e73fbb880a236e758484c3ddabe7f4d2a141d1cb70e877e6a9374bafa6cc31cb1675f8ee112a5b20360f5309f494b3b9e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=4b0077244c472b3c26a1315cd5df95b90f8a8a5715c1664077e992f7ecdea1f7849110c4d6e988231df49cf81a32f7d64f781a98b74d1892eadfaf1e92eb25334fcb0a55d6b7ef1fc901b7d1b70a94e2a4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=ed8f09385a0e058f831ffbe046d3695075c3bad45de163c67a5522cd1f85da0944c2a49ad144ae91525c84ce0a81be1f29e28ed720d1b956c4abff2943d9dfcf9a043ae81b5bf0fc0d2c0e445a2bfa5140&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=5f29be22a3999601696183b4688154991e1b4dc9549fc623220f945832579f776460512c117f8d1d7b494edf03b059424f871cbd67680fca8dffa9f220118cf64c76e7899dc274aa4d8f432685a7abcf3b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=d906ca956f94d278577107a7287aa0a2dbb87b2ab1f9b602edb6958532e719bd050da8202557d4647f71cc801a0c898ad6aa99b3198e8af54df91438cace3823629f61319fb18f14761439a94be0578761&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=a4a3ea643d59a4272485c4d5b27682e5c5e52670af639d68a2d029dfed39b384cf6254286630860692efed6bb57937c0eebbf608b5eb09c8c3562c5fede1ca7e32046bdaf45d50bf06d70494c34392c008&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
上海卫视,http://113.25.252.226:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=bc0d8b02b38a9267aecf704b94370a5732e7ae8549dc87320eed774c573f4547d62ea92a0d93f0dd26e2c5aa2dd6ac48541239f040b4fca619fc4674a3849ccd8fb25f7bf106f18a49d57c1e1e1e36a15c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=f1a590db1354f19978018b6bff35fd8598caa63adf6cabefc4a5a582d6b40929844eef7592be18d1421a2812871e5a12ed84f14be5255caffc0a050376b9c9167ac3241f1b46ea654529ba21077ac251d4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=15753593b26887f5b3027d99d5c9c84bbe58d29eb2863efdbf3b5735ac97621050bdf348e4fe356ba9e0e35a8074819a132b28bb6a5cf885e406013a1c8faeb061195e0feccf07ff5ddd59ddfd07675ff2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
