卫视频道,#genre#
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=caabf2b431b01cd15993700a3f54cfcf6d7d8052f3b0d3f8a2ed4d2d9d15a49ce873e904046e2ba1c5837315eedc01fd3e7615a6b58be1dc899d5eea8456ab2a659812a45f4d37636026b844b45be3acbf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=c661b2a81e8d5b0732768fcd3cad1c5af321092e13219db276c2304e96a08da740eee625eb237d1aa2c714474068fefc869414ba3f90f6225007f61a22bb253319aec1db0f4e7b20d1f8afa9cb95038bcc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=ec65853b8b9b39fc7032099445c2683117aeaf191e1eef4cfceb7f9cf33e7605dcb19b7338c6c0723ef0e8b6f5d36356105a18dd8927ca5cf6f775e16b44db45eb6fccb650cb9ff5cdce06d4c2f7744718&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=c5d6d2f0297f128d7b7df01b22f5360599e685e6759678e53e91f0da7e8e2ab1939ccdd219d562de9114ac4e6f34c399094fb6eb0d209d673cd1169c4450af352968dbd1a374e9b5e01ec2ed2b68f4e2d4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
