卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=5435bab1a139639cc901f8e2a7a79a2d34b5ceb71f8eb942a149b777a3d5d1d5faab7ded90240a7aa34ac6a907e92eb6cd37bc5a287f468bde86b8e7403565d120e1d2531038e5bfaabf61778e74af0a32&auth_token=d96795f1341390f714a1afffe625b303
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=075508bd411d383cd6baf9f0b643b12b8c93f439dd42003b9cbc5efc1c61cc559adfe6b078c7eea17507d00c49555ce511fa5eae4378e1d7c527f76894eadf18a7eb7e3b58730de79a5fdf8647c99cb6e5&auth_token=d96795f1341390f714a1afffe625b303
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=8884da4309017d083e35ae14d5b6d453dfb9434e7a39d16d86a9e5bd778f2032a9829ec0448cbfe92190bb614bda4dede6b1ad4b189a48c818a020148375a4e4e09b729e3976e7c2a360627da85b153741&auth_token=d96795f1341390f714a1afffe625b303
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=5a4cde01bdf646c783e417e4e88bc0eea98f93c4126240dee824a1bb31b751503d5c6d1ba1fd25afa0f6160d9267c531da5bfeb9909f9cd7aae6c21948ee8e9a62e67dbb4c273a648d43c6090f851c0072&auth_token=d96795f1341390f714a1afffe625b303
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=dfd174b10c77da374de3da607a189e3d4bad6b65dfd6045d8c44b3d96f53c35a334d34db71f791d7d413351fd2a9a1bede8a56eec451b1a54b0c00fdede0ca6b9b00c1823bb17a423d2cb5bc8e839400a5&auth_token=d96795f1341390f714a1afffe625b303
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=c54f232ec148b20120c18e2ad09c50198bd4ad2aaf9939ace457508cabea90c75c3a564a116b0197011ad73aeb8b2d8dc1ba8f25915bddbd9a2f8e8f3f316e23de5ae58fd9ae945ab8292d1e18a34aeceb&auth_token=d96795f1341390f714a1afffe625b303
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=2c88e3c7d5eb20f0a6f9c12747a882f83e1fcf8a8fff47003b6bec5a09c95452561903d03bdb856bbe6b865f97729a9d7eb2bcb4820023f457a80562c1d96eadae8aee26b29b68115b8949aaa46207c7a6&auth_token=d96795f1341390f714a1afffe625b303
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=a276ee19a9a2ac7cf3ab2d24baab6ce38ef0bf83653ea1ab7174e51a0a6e269c3ac671b0cfbe7626b006a02268d03aac3d0e6cd7645365ea304f77af96e3e0e4c3c8c2df34801fff83f40c67f4d449824d&auth_token=d96795f1341390f714a1afffe625b303
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
