卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
深圳卫视,http://123.10.79.62:808/hls/41/index.m3u8
新疆卫视,http://123.10.79.62:808/hls/63/index.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
江西卫视,http://123.10.79.62:808/hls/42/index.m3u8
海南卫视,http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
广西卫视,http://123.10.79.62:808/hls/52/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
青海卫视,http://123.10.79.62:808/hls/60/index.m3u8
湖南卫视,http://123.10.79.62:808/hls/33/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
宁夏卫视,http://113.64.146.94:2024/hls/87/index.m3u8
山东卫视,http://182.122.74.33:8089/hls/36/index.m3u8
安徽卫视,http://182.122.74.33:8089/hls/37/index.m3u8
云南卫视,http://113.64.146.94:2024/hls/81/index.m3u8
深圳卫视,http://113.64.146.94:2024/hls/74/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
南方卫视,http://113.101.119.50:8090/hls/109/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
东南卫视,http://113.64.146.94:2024/hls/84/index.m3u8
浙江卫视,http://113.64.146.94:2024/hls/61/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
,http://59.32.97.161:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.32.97.161:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.64.146.94:2024/hls/78/index.m3u8
南方卫视,http://113.101.119.50:808/hls/109/index.m3u8
广西卫视,http://59.32.97.161:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.32.97.161:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
深圳卫视,http://59.32.97.161:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.64.146.94:2024/hls/88/index.m3u8
青海卫视,http://59.32.97.161:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.32.97.161:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.10.79.62:808/hls/40/index.m3u8
云南卫视,http://59.32.97.161:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.32.97.161:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
