卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=d49aa7c9f85f5cd5e6590171d74de19748d27ac3f1b35234ef551d0f30fb2765b2f8f7978b04498cc298bc4eff85b7a3578279334a5d6a303c1b0f0b22a617ee99b64e4bd112ba816aa982ba353e8ac998&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=957bea8d2ea849bf9a382cab4a58fe99803b2bc4eaf311e059fb50864c24b16a4361d442f76c96a4623014fbe607992dfa50265d1dfc4c13d1589088361eeabf81ff70d72d50d3bdf34501e508261e2c79&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=6d3b5b2f415123decbea014f8c5d268e16657919047864cd711c2e3029f5577b152f7736bd3957ee31e11891592df824fe5f56d9649907e8aa6eb6ab94b16ad8bc15f938a4046788bf54408c5521cc133e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=4731df662b03cbf75caa04bacfad3b06f887e0f9a075c88c8a60cb5e2cdc0564e93b8120e13d7f7d51148b238693e58d2327bc6d8f0384746e21109338cb815f96310f735e64f8647715ba568156707d2a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=da9db6a41be937d4b4b0996d29086c951e7490782182428742d00c1c02cce22232271f102a01f3d87b9e439b190af3da8a18988c78cf4bbf616abe32fa3bab5149f2ed2c172d1deb9df8a17ccc33f57080&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=bfb66b67034400336f96bf2855eaa72cab33ee3d18391f545644dd0a4fcb8ae40f01d86ab955f64be6fc8b1aef7fb8896d3818ea6dd9ed0eea943f191666f5795e2cea3f9d9c67f23c852de1870279cc16&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
