卫视频道,#genre#
浙江卫视,http://69.30.246.194/live/zjws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
河南卫视,http://23.237.228.134/live6/henan.m3u8
青海卫视,http://23.237.228.134/live8/shandong.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
