卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=176161592b6ba368a40903e89ef798cbb38711ede9bf6852a0c615081a8fcd9afc36f8cf8ac244beab8a04d24a56a4eb314a438168af54debc87a7c09194f65f993c5faf90b1dc9a065ffcca5477f79cf8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=0a61ca516261d276f5fc059af162ee98858298048e3b470685cde0bc6c9c35bc810ca121105bd14fc21ff703d0a1e21493955824ff92eeb45ebef471ebc0e3f09c2a379c062f6bc56f5837b6e987692ecf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=92c577171bef187a55727e415d23a3d272dfa68de554f0711d3ab35278b821fb3fbdbc3c4aae558b729910e62c99a80454f689730f282cf49c00fe0de1805a581fdbaea2ca920bc767995d5570bb958b31&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
