卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=fd80214f80b934ce573efa10af8d5f7b847a978a0fdd58d4b5ef2741fa13daddc37e803286986fcbca6476d9eeb0a2b39361515a63132301a2df25d9d8bd55230cbea330ee7512946f2047c9c72a4a0d42&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=e6dea9f0e88d818114b0dcc611b2cb57ba1264a9c8b17b5834d758979b10bd0651e643a3c91dcf2d96974129bd795d8932ecc56d5a276efa55b9470d186d3e911123b6a48aac864e2bf71d4a2943b5e67f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=caa6e855bca5f74ccaa11be16f7c55967211a071c74129961b0bf2042ffcfced8dbe106f4d73ed476211039a9bacf8006c15e224a502021978a9b548a0d1d70db83659007abd086af8dd67db70b57def8e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=d47dec5a773ba22a55efe6c6ba728669f00de982d6fae153aa6a33531af8eaef7b950c45bf5dd8ecb4e266fb8cea8d54b18a3ae28156b890a0ede6b703c4a550ebe65c1a27f8f5a1df92711e0561eb99c4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=32d9d6ef471a3113c987c8d17ec77bb32fc5d783a71117368fbf41309a084c785e9a29bcd2a440f5a748ba0ae78b908e01aa9b3c9afd8bdc673b378c208ea2f0f4b635a1d3415efd9cbc69ea24cbe494e5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
