卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
