卫视频道,#genre#
湖南卫视,http://69.30.246.194/live/hnws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3f2aafdb761d02ed2858a44af4aa1d2b&wsTime=1770552047
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
