卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=79bf792e803e5d4c6cf6592bacc1fce23aaf713bf754626ab5d027ee7e8e3c0aa9a9d8c60721fde8fdf63cf7051af6d434531e4267f0eeec0f676b6f1157ec07f48c1809184a4d9c477751d757f342fd6a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=aa5a1bd07561f4eea02f7db1393502cf2b2551e346f836ae7c6c26228edc5f9ea4e8619fbafc39fe6defbefe75b19b0446dcb421d2d981475e847d80b65d60b8e40d5620cf9a5ea0fc51dd03b7110cc4f2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv
北京卫视,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv
四川卫视,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=9f6517b471a5a6b236fa8e96e0bda693ec34b061abfb1dedb2586f3fd73d0d4726eae78c3bf8e43ae022d001bee054f17e6786184e8c1870e4d4191932e07db6c544fd0690d7d83731e80e69b9dd150c34&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
厦门卫视,http://125.42.151.241:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
