卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c864675f1b1f399e5a383c57a45bc67f&wsTime=1766779200
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=44151f529956df01e311923d4651517be0a8052b40653207d77a616fe5248f41b08f7d883ad5fe45c1245d03d9d012026ac6c454f77b4011b717085c52fd56db49cef9102feaf10e76fe4e0da544be5208&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=1f4f6d0888a1f4836143fe3374bb2e5841a2bfe6a92355952dd6c0cdbba77d58bc03b8194cc463c302b1eb812b0f327649fd05c28f6d5d9100a3830afa600f07c746d3b8f54ca8ca9d416fba7ac2c403ee&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=ffbac27598d592e116d51fb8370cbca84f6f70a6d5956fe0200547aa5bc1c6271831ea3a5ebe16b63bd8fea6667a33a9072f8233c63424ff6270398e41dbd71513c5ccbc5722a61328847dd3aee002b357&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=27977fcbb3f6f830a913bda0803c3e9dbad4211a4b71baa177429c36d5017c1017e27949d1cecf230d8f104ddbd81e8e018a4ca00e445c3142f38c8cabbb247caf88846ed9b128e6890ba0b9f3a0f5cc37&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=b56b0a2992b4b8b8f39f4ae62eb357b91ab6ebd6bf1b3b395154c590d30acaeef2a0de5d5917ed3c46cb58d26b82324587b7d8a424991b971968379545348e22492720f0f13f21df80506b092820d4771b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
深圳卫视,http://113.90.245.216:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.90.245.216:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
四川卫视,http://113.90.245.216:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
辽宁卫视,http://113.90.245.216:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
东方卫视,http://113.90.245.216:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.90.245.216:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
湖南卫视,http://113.90.245.216:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=06cab5d19aa21c1d937801d4165a02dda83fb9f83c84496af5aa595f8106d3036c95d33f7ef8c2b6f0ddc441dccd630740cc0a0e19518c2c457a2c4b77d836a09de49588ece5f949dd904073127edd799c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8
