卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e84ca822b73485369173954c853b1aff&wsTime=1766203223
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=396c768de5d66ec5e892d36b1e18a8008d3ed68e78f801b23dacb40e1bd0426c36078960c3aa22f3769869b73b65315975dd31eedc394de5fc96168c0872e96c7c3feb76d145bcba02d1f671d0d26027e6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=c0bbc06418e535891ecb32aed92faa8bd669a8802cd950060f9aaf32e29081c68c78c8cc53c693dc1d75cf5ace1439078a2dd1d4a26c41599fcdba7e4d8a4afb7d9f7bdc4a25c18a76fb6cf8b90a734fca&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=d82550f2e8ce5f1af18418894a57e5789d754ab0452c29b2913bb12b614a606edc2e9e55305e63d12173834ab089dc627bda12f4e1d74b8c16863300a3563b2c149248c03b9c7c4515d1e9e5147742b8c0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=c5d81da41c6333cc7ec8ed20edcf46bab9ba1326843eff760d7a4c56d4ac01f397089cdf1d35c4ad2db32b12e502c747a2a9fb6d0b1ba1f5a0dec2410c3b695503df6fffc363769b3b3980aecb39032ee7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=86dffb18fdd53920ef92bc509ca1685dddc1d6b0aca0ba7759ed526c5c570cc41485e5d3a06596078d5d0662f47a440a0a896931ca2006607644d6ad22e740ab4122ebc670eaf4cb750edc1343ea4bfb33&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=8920cdf232e46ef6315fcd869b680f4766921dd9434050826317c98f00db59da0ebba884ca58c7410658ece5bc7c9babe43589f82eebc56c6de15ff5ed4b9a4f452e9eaf5adbc1e411d95e49094afcbb18&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=c3ffb68233583c1c6d42060b2ef6d8183c253055f667988ba12ffb6bb590bb5d08a39109ba0f15677775de5fbed147f9697c1cefb29e709d2f9bb6b35c76ede601d7e152ec0f4caeaa4e1d30983c630626&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=7ca74c2eaf1f0ac5d00d1dd9e3018418651825b7ac13d1de20607e52dbdf448779ce6144064ba355b6230ea66e0d66680f80bf1807e4c3231c98a7f5f0abab537245d6f9cfcac650c2751c7afc3fa78047&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=c1b5872693c14324221a0e4ac48d623802b4bb61cb7f19eecc92349f0a941f77bacffaa14029be028b070a62cff76755227c9066ae6550801a5119eba7b4162f93426e5ad7f6dd458fc21f18cd648a7fc1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
