卫视频道,#genre#
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=9332599cc3caeabce3ea3a7cd8a3f85cfd5d45318491ae284597953611b0ff9ab4eac0b433dbe923a45a0a955be45f122301214e351e880f0ee07cb1d879c68e76db4a63efe857013052c7373eaa04e904&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=141230bd6543707f7084cbf728fc66f8d8ec526d67447c8d122e9addb6fc2dc4d585ef7ff35f22686f3521a9136e843b58db292f27c938757c357474fea7fb6faa772ab054c6acbd855f6f8ff68a2ab51a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
