卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=5ced520805c050ec8213e43c44b2c3e934f0632baa4ee128c839e7d3857665533ab320ba887618d39087b4dac4764931b8115bbe4a49947e236f378755d130d721471c9077968c8cfb59b773029b8ae375&auth_token=d96795f1341390f714a1afffe625b303
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=033e738d936e54400700e5f2cb4d79ef943144a90fa1b7831677bb61f06e97e2b58bbd4506609af08693c71595305ddd8d7e1cf7b99288a59e28dbf3ba716b57215563b4e1e48e1a3ed7a461fa198e82ea&auth_token=d96795f1341390f714a1afffe625b303
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=b2ce7b6379c7fc33b9689323739fcff1791ec087d61f2767a8e49df220054200e53dbe5b02145ae04ce01eda616ab50abeec5e694c598c061da52a5b516e12179fc6d761a7e65af02a67aa47a59fdbd298&auth_token=d96795f1341390f714a1afffe625b303
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=21afbf6327c49385178b4e9a2a5fcf7044b61b087d72a740dafb8a4c968e3064d85a97adffe1228302fd68bb7516b2387b81eb85cb8db7468e86e0f0772dee1de2dd431eaa65b04184e8783693f2fd8ceb&auth_token=d96795f1341390f714a1afffe625b303
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=f011dd9062acf828ba9562b73825d9fd5bb78fb07a3a7ceddf0a34f1191fb65a52c629183564ac736150c939a72861b44bfd99d3cd32f919aeb62fe8cd717c64928f230d809e230671ab587257537a1835&auth_token=d96795f1341390f714a1afffe625b303
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://113.195.7.46:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
三沙卫视,http://113.195.7.46:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
