卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
