卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=30c3d0e127941762fb524a55f6db37a1&wsTime=1765620029
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=6d1bf20ba4c99c18ada31684560a7ec39a90a5d0305edea3380be2a95f59092619b83e0607a6c23e5cb0eb26c340f59d1ef5885be509e00059ddc5138e2325d18d7b31eb79843e75de84469482450e5267&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=9d7618c05e52c1a824b8a488f01cc489c2aa12ed48a245a8fc22a2f6da056f73b8117b639e87e3879b8e816a8798aebf59b4c6f8b213ef5c58baf2ddfef00f8c07bfa13b1ff54936ae183c91e69eb45e04&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=d84180782cd62ae6ddf585f06be409923a4822336b2018d77d3a6e70be44a6787292bae0cf2b6b55d0e4bdc44f72f9e6d35dcb5b24921a101725e4e80ff1ee3f5c761d9780eab06c1d670725323c6a51de&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=b001f70d2577d8af6d979af84a6614e9f200f79c5f168013983e1d1ed675c6a308cdf76effe4c271475e17c18344f20427c09b1c05db3fdcc11795cdb349b004312f06a67e8a22aa565399bd9945421d82&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://124.64.223.204:8686/rtp/239.3.1.52:4120
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
陕西卫视,http://124.64.223.204:8686/rtp/239.3.1.41:8140
四川卫视,http://124.64.223.204:8686/rtp/239.3.1.29:8288
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=7b96af44e3bf6a24f8521b29c348335abf17edb2a65049e428e91970bdccd9bf7f5474bbf481d50ea835e7624c7a2beca789c65fb68a215acccd900fdcbf64e4deb3a55b79f17dbbadd8b183a981c0eb84&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
