卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=c9a0faeb2f57d4f06ed2572d7c6d3385b9ccd97cf2dec4579ad3d33e3d7b265332db5ad8bf32f53fd4efa3fd1b4ca1ddaef355af476663fad9af9037bdcc806a6c61413fa7381eef10cb524b257c653f26&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
厦门卫视,http://tnvcn.com:8012/rtp/239.3.1.143:4120
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
莲花卫视,http://fenghuang.tv12.xyz/187.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
