卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=76b106cbb9cdd9ec21bc71b89b44a1be6ae14632d0661239c19cdb9e5f6fb618cd393f7816f562aae79f600117be3339035b51f3b85b7516c225fc8660d7cff58b9af84da6c933272f1318f53ff095f552&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=68da6cd0c89aaa89d72013c279191ee0289376a9415ba98584ccc2868871cc145351a56a012fe1b106309826e2b7ac5578761424388d2ab58aa33b7dbc9f98515bd622a4b064eeeca4aaaa8fac3c3330b0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=6d7fc0b8010b4b440b1960c7fcf42f3412a370ca63882e76785f42fee87a0a5b2ecc726ad59cab009b653031e14f32bb10ab7995935352dcf7f7bf76dc7558f82102579243cf9161fd1b1cb249e6488fbf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=2e2a79aae40991d3370da065971db2b507ec3fd861c7b3fced8942382d1d59e87f68f5d9a7754c37b3032e1eef0dec3e1298dc4adb58ef5a9a35885d18995c62dce315666a0df2c29e54935904a0167017&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=4e7dafef37dc452a04f0b31d7456c91fc3a07a1133567b2e4e41cd2471f6adc43b5f93d839a987aba11a78503557b6e389f6b52596fcb8788d20fd631a65e988ad5e9dc3f49fd6d32985f9f4a659473b58&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=716994b072158ce6fff2b14c2469517831b23bb582dc5658f2ba90359d8d79c01f4b8bc007c106c2f80379260058863ecbdb55c903664e78ace42d4677659d54d7cacaaf81743433b310ff01484a73c093&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=12177625e177c16bb46006b2b1af04bda1d53c4978146e3f20ae066a3810bc4fd9f6b2d942f70018d4eb2ff558112d0a869ec80e655a5d66fb29f0abe5d288ee6c6014b6307586ee7a9706beb6a9100943&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
