卫视频道,#genre#
星空卫视,http://j.s.bkpcp.top/js/xkws
星空卫视,http://j.s.bkpcp.top/js/xkws1
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=88c1c7e77519c0b8b86e0c85e2d90c9d7e4ff636cc7bb47b67eee55855b272eabb21833fadd053e67430d471c2b9991724dd9ae62e6d7efe5dcd6f475f123cd6606be52f32f847c77ea7c9396b1dd030b8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
