卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=8fb8f768d125e2c437f4b94b2986df52083882f43b2bc4c0f34d094016810ac7263fb6c5ca5323c4b5010ec60e5f831b928eecbdd168e4e8d571420924b12cb102b3f4a8fcf4acf2a6eaccae156f381dc5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=d9392e5ba5148f150565f5db3ef81781eb676325717e53ed7c732748bd57320956e2ed07ba4568fb3db675e9057263d9e8c4d9930e08258c8be8fd3cd7842d764513fd1acf7b80adcda6aa19df309c71c6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=5537b11f079bcce2b58ad1a9a63cb7c0066bd7f07939c8a4b736cedec1386ad0108528915c16c81dd8a474afcd436889fc89855c3dae394cf350a39fd8a157d4bb3a4ae51eedd13b8b8895d7d0a6e5715a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=047fefe7ece28d771d26d660f9797a76e20e727547285394bf45b1ffd09ec341613ac4905965e3bce372d45d0ff2470446310ea22c7f4fe4c9251ceb099b4a0b9c8819512841359b5db4e6471123b61555&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=78c910d5d0f3b2e410c4d5d242870914b89fdc1ea74506fc6bc8f011cab59a5279986fc160d4a03f12c444764b6d3e5ddb1b17081e62be4f0a570c6ae8dd7d6de863c74b74694ea2f24622530e1ce177b4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=697c823b2374dcc81b414800995d5b70620eb9d329cc3af2058107127d5a18981c55a0d04f5fd7af13ea47bb0a57c6823d03430f348a2ed35983040f26edbd090e78157cbda84755d0c6593d84ba730dbd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
内蒙古蒙语卫视, http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
