卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=7b727124cfa746e63b82e463c4dc6e6b64073dba36b2b525e875823313ec64fffe2594cc92a910abec74751210024e8597aae80ad1e34c27823391f23f8e3b642841898c79d8de29a3b3d00e6dd8d1763a&auth_token=d96795f1341390f714a1afffe625b303
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=e3a7b459f4c84de8f6dcc4a7a4cf701a3332cc56f9b9bddddaf0c09c103c5d72ab542c0b56713353859b647bc839e6538a9d64db7ba77d3d8f607bb45b062d2ac1a29b7595ba7c65fbfcc44871b8c9c7d0&auth_token=d96795f1341390f714a1afffe625b303
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=93c06b2aa27ab6d3b5e6893cdccee605a91401d7028846e9c3e6404f34615af7324e1dd55f71aa3b6535ea7b800f03d62a3b89520c24c36df8db9a446a5d3cd3abf22503272217f1280b5f6883d38de087&auth_token=d96795f1341390f714a1afffe625b303
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=5a016da0e053b5d00dc643eda73a094d7c2004ea149c93d3606053881bf2bfaa997805b0eeecc486af03985f2ed64904710dddae25360a0750c9984220aba0aa5cef3d13f6d775b72161ee360bd2815777&auth_token=d96795f1341390f714a1afffe625b303
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=2745af8638843ee5342e390ae4c89bcffbb4241877a9204e028bfb15973e958a1d161d3849e612a08d3b20839203e9a48193f332895a9ee21673dac0caadd27695a92efb75f62eb7a97cbcb52bab066235&auth_token=d96795f1341390f714a1afffe625b303
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
三沙卫视,http://113.195.7.46:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
