卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=d42879985e910c1e5cce6b3f801e28145d979b147f05ba0e89021fe196731520117a02858f4789b4905d7db1cd582a4c32ffb010c9a6bcb0495d15f13de95ea55fa2dfbe7fe291c1cf799a17c81abbf0f8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=57fe4e022faad01f4959995f001140511e96f10429b3807b917032e3d69ded6777b87eec939dcd3f0ecc79faef62a7568d3bcc54f271b70636c8496e8ef27dcee38bc981deda67b5e03288ea365399e443&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
