卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=5af155690be38577786682ee00d830de4d8087df0236a0ccc890d227803584684e2a52018b39043157f0d07e171ba06a9a666e6b84bc677eef6b769600c7bd188612eeffb3663606081f7d62224dee5275&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=30d50ceb5be635a46c179e4fabb3d968e50f56f326879fee6658f5fefa4146dfc012d091be72347e79094c2814875e42e64b9a09d9097832c8bacfc0d135a1eada71cbcfedf9f8a5b65df4d06d076c688e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=416fc7561b0a023cde7092ec43bea2e41b347cce823ca33118773ca4bf3da22b22ad3d1ea098e7b28760d9b9281154791c64b815c7eac4372e98fd8e33c63d834d0aee0c2d53fdc05587ee65b5ba2d9ffd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
